Date,1_ALEX,2_ORPY,3_COBY,4_CRTZ,5_LMET,6_LLYN,7_LBAY,8_SOMO,9 OYNG,10^OGLD,11^OBVW,ADAWE BIKE ,ADAWE PED
,Ottawa approach to the NCC Alexandra Bridge Bikeway - not operational for most of 2010 due to bridge construction,NCC Ottawa River Pathway approximately 100m east of the Prince of Wales Bridge,NCC Eastern Canal Pathway approximately 100m north of the Corktown Bridge,NCC Western Canal Pathway approximately 200m north of The Ritz,Laurier Segregated Bike lane just west of Metcalfe,Laurier Segregated Bike lane just east of Lyon,Laurier Segregated Bike lane just west of Bay - stopped working in 2013,Somerset bridge over O-Train - 2012-13 westbound direction only,O-Train Pathway just north of Young Street,O-Train Pathway just north of Galdstone Avenue,O-Train Pathway just north of Bayview Station,Adawe Crossing Bikes,Adawe Crossing Pedestrians
2014-11-03,724,1101,741,634,1383,1026,,592,319,384,896,,
2014-11-04,1083,873,639,545,1200,879,,504,260,322,203,,
2014-11-05,1166,988,712,540,1362,968,,582,342,405,999,,
2014-11-06,1067,927,661,496,1196,876,,540,255,306,211,,
2014-11-07,783,571,494,312,876,614,,400,190,211,537,,
2014-11-08,304,125,216,182,302,173,,214,88,88,67,,
2014-11-09,277,294,263,319,284,172,,246,108,113,482,,
2014-11-10,861,703,530,423,1014,711,,468,249,257,153,,
2014-11-11,823,872,667,787,837,569,,464,322,334,653,,
2014-11-12,879,729,538,375,1119,773,,410,222,269,126,,
2014-11-13,969,728,584,377,1104,815,,558,244,244,760,,
2014-11-14,809,636,505,371,912,663,,410,194,231,228,,
2014-11-15,253,161,224,184,275,163,,236,80,90,329,,
2014-11-16,137,54,108,90,173,94,,150,39,51,65,,
2014-11-17,296,176,166,92,380,249,,164,84,89,217,,
2014-11-18,29,33,100,72,340,220,,190,29,23,65,,
2014-11-19,23,23,103,90,378,226,,190,26,26,76,,
2014-11-20,27,25,132,91,423,256,,226,44,35,77,,
2014-11-21,38,30,143,101,335,224,,174,43,36,0,,
2014-11-22,40,11,91,59,126,90,,112,15,19,38,,
2014-11-23,147,88,124,125,180,112,,152,52,56,37,,
2014-11-24,440,386,328,263,545,377,,260,136,167,128,,
2014-11-25,620,401,356,249,688,507,,330,151,166,147,,
2014-11-26,640,0,379,269,704,539,,316,168,172,146,,
2014-11-27,666,0,408,258,711,499,,332,128,138,105,,
2014-11-28,475,0,301,197,554,364,,270,144,141,97,,
2014-11-29,159,0,118,95,199,117,,140,50,53,27,,
2014-11-30,176,0,158,216,203,124,,136,66,72,47,,
2014-12-01,569,0,320,236,607,408,,292,167,166,126,,
2014-12-02,394,0,204,148,457,305,,216,101,107,71,,
2014-12-03,85,0,119,72,376,177,,116,41,37,26,,
2014-12-04,90,0,130,79,313,217,,136,61,53,25,,
2014-12-05,43,0,106,66,270,190,,140,53,41,18,,
2014-12-06,28,0,76,60,114,56,,88,21,23,11,,
2014-12-07,25,0,43,55,92,48,,64,9,5,3,,
2014-12-08,44,0,125,92,305,228,,152,48,44,20,,
2014-12-09,58,0,167,124,390,260,,208,51,56,17,,
2014-12-10,28,0,113,80,228,160,,54,23,23,8,,
2014-12-11,1,0,96,52,222,128,,92,8,16,2,,
2014-12-12,6,0,103,62,207,125,,92,13,32,1,,
2014-12-13,8,0,57,37,71,39,,46,7,12,0,,
2014-12-14,15,0,52,36,70,37,,48,9,14,5,,
2014-12-15,35,0,146,108,311,194,,170,27,34,1,,
2014-12-16,37,0,134,83,311,181,,160,25,30,10,,
2014-12-17,16,0,121,67,307,159,,102,22,18,4,,
2014-12-18,4,0,127,53,295,173,,132,25,35,4,,
2014-12-19,5,0,99,67,262,175,,108,28,35,3,,
2014-12-20,5,0,41,27,66,48,,68,10,14,9,,
2014-12-21,4,0,37,22,47,30,,46,6,9,3,,
2014-12-22,5,0,76,60,232,123,,106,26,42,5,,
2014-12-23,19,0,70,28,172,91,,78,14,20,4,,
2014-12-24,23,0,55,0,137,82,,56,17,21,2,,
2014-12-25,35,0,20,0,51,33,,18,9,8,6,,
2014-12-26,27,0,21,0,78,50,,50,35,21,17,,
2014-12-27,0,0,0,0,145,62,,94,27,36,23,,
2014-12-28,0,0,0,0,84,59,,84,24,24,13,,
2014-12-29,0,0,0,0,188,138,,114,34,47,23,,
2014-12-30,0,0,0,0,145,88,,102,33,45,21,,
2014-12-31,0,0,0,0,157,114,,90,16,25,17,,
2015-01-01,66,0,21,37,54,25,,22,6,13,6,,
2015-01-02,69,0,73,54,140,88,,70,17,26,10,,
2015-01-03,24,0,31,26,35,16,,90,18,13,6,,
2015-01-04,4,0,5,4,26,7,,50,3,4,0,,
2015-01-05,10,0,56,21,130,94,,102,14,17,0,,
2015-01-06,4,0,80,33,168,120,,124,20,25,3,,
2015-01-07,2,0,73,28,152,94,,72,23,18,1,,
2015-01-08,2,0,79,38,206,102,,64,24,18,1,,
2015-01-09,1,0,69,40,183,124,,68,29,38,0,,
2015-01-10,1,0,12,13,44,35,,72,11,16,5,,
2015-01-11,1,0,25,11,48,33,,52,7,7,2,,
2015-01-12,1,0,64,34,223,133,,4,20,22,0,,
2015-01-13,0,0,87,40,174,108,,74,15,21,2,,
2015-01-14,1,0,78,27,171,116,,60,18,28,2,,
2015-01-15,2,0,79,38,203,139,,86,28,34,1,,
2015-01-16,4,0,53,33,178,117,,38,23,19,2,,
2015-01-17,1,0,14,12,32,19,,8,6,5,2,,
2015-01-18,4,0,15,30,61,40,,8,13,22,2,,
2015-01-19,3,0,63,34,209,147,,8,21,32,1,,
2015-01-20,1,0,84,39,201,125,,8,22,28,0,,
2015-01-21,0,0,86,39,200,150,,8,13,23,1,,
2015-01-22,0,0,69,51,203,153,,80,24,30,1,,
2015-01-23,6,0,75,55,250,164,,100,29,31,1,,
2015-01-24,4,0,38,25,77,39,,36,9,20,6,,
2015-01-25,2,0,16,26,97,76,,28,11,11,1,,
2015-01-26,4,0,58,47,191,137,,104,28,31,2,,
2015-01-27,13,0,73,47,233,138,,96,31,31,5,,
2015-01-28,9,0,80,42,216,156,,86,27,27,0,,
2015-01-29,6,0,59,41,201,138,,50,22,28,5,,
2015-01-30,1,0,52,40,136,85,,32,12,21,1,,
2015-01-31,0,0,9,21,31,14,,16,6,7,4,,
2015-02-01,0,0,22,15,43,27,,18,8,7,0,,
2015-02-02,1,0,47,24,144,95,,6,13,28,0,,
2015-02-03,0,0,66,33,178,115,,52,24,21,1,,
2015-02-04,0,0,68,28,175,121,,2,17,20,1,,
2015-02-05,0,0,59,28,151,105,,86,24,37,1,,
2015-02-06,0,0,64,30,164,107,,6,15,24,0,,
2015-02-07,0,0,13,3,35,12,,2,12,15,3,,
2015-02-08,0,0,6,8,25,13,,0,7,12,3,,
2015-02-09,0,0,57,27,155,116,,56,11,19,0,,
2015-02-10,0,0,80,43,213,135,,108,20,32,1,,
2015-02-11,0,0,86,44,234,145,,72,20,24,3,,
2015-02-12,0,0,55,26,179,106,,80,19,24,0,,
2015-02-13,0,0,43,29,133,88,,42,19,22,4,,
2015-02-14,0,0,4,2,34,13,,16,17,8,0,,
2015-02-15,3,0,11,4,14,12,,12,4,13,5,,
2015-02-16,0,0,21,7,95,61,,48,12,19,0,,
2015-02-17,0,0,46,30,156,103,,74,24,34,1,,
2015-02-18,0,0,58,31,191,117,,44,17,36,0,,
2015-02-19,1,0,61,17,154,121,,78,19,25,1,,
2015-02-20,1,0,63,21,144,101,,44,18,19,1,,
2015-02-21,0,0,6,3,25,19,,16,7,7,1,,
2015-02-22,0,0,13,11,36,13,,12,18,25,4,,
2015-02-23,0,0,54,20,161,98,,52,19,21,1,,
2015-02-24,7,0,57,32,154,102,,60,19,22,0,,
2015-02-25,6,0,61,23,201,133,,48,20,24,0,,
2015-02-26,11,0,57,27,185,129,,74,15,29,2,,
2015-02-27,4,0,61,21,179,108,,34,11,19,0,,
2015-02-28,8,0,16,6,49,27,,16,7,16,4,,
2015-03-01,2,0,20,24,35,17,,12,7,28,0,,
2015-03-02,24,0,82,41,213,90,,48,24,32,1,,
2015-03-03,15,0,77,51,197,133,,72,19,17,2,,
2015-03-04,6,0,66,40,201,127,,46,23,23,3,,
2015-03-05,2,0,66,48,187,113,,80,37,37,0,,
2015-03-06,7,0,67,43,169,109,,36,30,33,0,,
2015-03-07,0,0,38,20,46,27,,16,6,10,1,,
2015-03-08,2,0,24,32,60,32,,12,9,10,10,,
2015-03-09,13,0,73,66,246,165,,48,45,39,1,,
2015-03-10,38,0,145,121,305,219,,72,50,57,11,,
2015-03-11,83,0,161,132,368,248,,50,54,60,25,,
2015-03-12,57,0,128,76,299,201,,78,49,57,5,,
2015-03-13,19,0,109,68,287,202,,40,32,29,3,,
2015-03-14,3,0,28,18,59,31,,16,13,11,1,,
2015-03-15,2,0,21,29,52,30,,12,15,22,8,,
2015-03-16,68,0,138,105,278,173,,50,42,49,11,,
2015-03-17,106,0,113,65,266,182,,70,34,34,9,,
2015-03-18,127,0,107,59,245,181,,46,37,40,0,,
2015-03-19,186,0,117,71,291,206,,78,39,36,7,,
2015-03-20,210,0,130,93,318,221,,40,42,49,9,,
2015-03-21,48,0,17,11,57,26,,38,11,20,1,,
2015-03-22,38,0,28,30,45,22,,36,13,13,4,,
2015-03-23,154,0,102,60,224,159,,122,36,33,0,,
2015-03-24,258,0,154,111,341,216,,202,52,59,15,,
2015-03-25,349,0,149,125,369,245,,222,37,48,8,,
2015-03-26,312,0,166,122,405,275,,228,36,50,10,,
2015-03-27,186,0,105,47,247,185,,144,24,30,3,,
2015-03-28,106,0,72,71,108,53,,86,23,24,4,,
2015-03-29,155,0,118,139,133,74,,150,39,50,29,,
2015-03-30,279,0,142,98,350,260,,182,42,52,3,,
2015-03-31,379,0,263,174,499,300,,290,68,75,26,,
2015-04-01,507,0,282,211,578,400,,312,79,91,27,,
2015-04-02,338,0,240,178,367,261,,248,58,65,22,,
2015-04-03,567,0,647,729,379,222,,232,178,230,247,,
2015-04-04,122,0,125,119,204,97,,172,31,47,49,,
2015-04-05,207,0,142,183,89,68,,104,38,50,40,,
2015-04-06,159,0,105,138,221,144,,164,44,55,441,,
2015-04-07,678,0,386,345,778,492,,442,151,162,157,,
2015-04-08,626,0,355,258,711,481,,326,126,150,1374,,
2015-04-09,540,0,375,266,638,431,,332,92,102,51,,
2015-04-10,391,0,259,165,531,363,,244,96,99,61,,
2015-04-11,330,0,333,115,292,170,,288,129,142,118,,
2015-04-12,1187,0,1233,107,560,363,,414,492,569,477,,
2015-04-13,1310,0,997,110,1385,962,,656,467,543,489,,
2015-04-14,1360,0,947,188,1437,1022,,718,391,483,428,,
2015-04-15,1350,0,879,672,1513,1087,,720,442,518,470,,
2015-04-16,1489,0,1150,1130,1514,1097,,704,463,537,512,,
2015-04-17,1398,0,1025,1199,1526,998,,736,450,537,539,,
2015-04-18,702,0,799,1099,551,324,,522,345,411,387,,
2015-04-19,946,1284,949,1416,490,319,,436,397,465,498,,
2015-04-20,522,456,291,167,568,412,,224,115,154,129,,
2015-04-21,634,747,426,371,784,531,,398,209,263,249,,
2015-04-22,780,797,595,490,926,655,,422,217,250,202,,
2015-04-23,926,895,738,612,1052,742,,478,279,308,235,,
2015-04-24,821,790,494,426,1024,710,,428,264,303,238,,
2015-04-25,715,865,625,765,444,297,,396,228,273,266,,
2015-04-26,734,990,585,937,426,313,,370,305,380,1479,,
2015-04-27,1199,1497,722,804,1453,928,,580,383,477,414,,
2015-04-28,1860,2833,1328,1564,1889,1348,,876,575,736,724,,
2015-04-29,1846,3066,1712,1920,1966,1443,,876,763,904,950,,
2015-04-30,1809,2525,1582,1546,1937,1448,,836,651,755,729,,
2015-05-01,1715,2391,1286,1384,1893,1370,,780,561,672,601,,
2015-05-02,1682,2875,1867,2396,931,612,,782,752,906,838,,
2015-05-03,1855,3916,1853,2787,897,675,,636,916,1074,1104,,
2015-05-04,1727,2165,1197,1092,1781,1328,,724,516,607,551,,
2015-05-05,2336,3547,1761,2025,2400,1757,,1104,816,953,885,,
2015-05-06,2710,3668,2267,2396,2448,1818,,1166,876,999,986,,
2015-05-07,2512,3727,2225,2359,2568,1842,,1130,897,1015,1004,,
2015-05-08,2341,3596,2072,2638,2373,1698,,1124,879,939,855,,
2015-05-09,1178,1956,1477,2044,763,516,,708,558,646,636,,
2015-05-10,773,1163,824,1525,490,342,,454,427,530,505,,
2015-05-11,871,984,603,486,982,809,,452,301,333,287,,
2015-05-12,1525,1813,1181,1118,1652,1262,,736,538,566,512,,
2015-05-13,2286,2846,1907,1942,2245,1677,,902,750,833,770,,
2015-05-14,2527,3287,2212,2462,2260,1698,,1056,846,936,897,,
2015-05-15,2182,2557,1847,1927,2041,1428,,888,690,774,665,,
2015-05-16,989,1410,1232,1800,630,386,,554,479,520,422,,
2015-05-17,3040,3777,2617,5290,854,599,,642,1124,1273,1312,,
2015-05-18,1783,2822,1961,2838,666,395,,392,709,862,895,,
2015-05-19,2399,3318,1774,1942,2531,1811,,1090,796,923,845,,
2015-05-20,2133,2545,1709,1602,2379,1691,,1018,685,761,715,,
2015-05-21,2547,3049,2277,1884,2484,1785,,1034,783,901,831,,
2015-05-22,1742,2000,1620,1228,1983,1414,,852,595,671,583,,
2015-05-23,1468,1402,1643,1964,880,678,,758,536,586,477,,
2015-05-24,2016,3296,1878,2856,1145,821,,716,784,905,948,,
2015-05-25,1138,1465,749,668,1584,1030,,438,398,452,391,,
2015-05-26,2336,3773,1981,2360,2548,1780,,1068,914,1044,1007,,
2015-05-27,2220,2986,1871,1793,2401,1747,,992,756,877,797,,
2015-05-28,2036,2764,1931,1631,2115,1512,,892,700,770,708,,
2015-05-29,2782,3888,2156,2360,2437,1890,,1108,968,1133,1023,,
2015-05-30,1057,1222,1004,1095,663,425,,490,320,402,387,,
2015-05-31,1076,1261,913,1297,749,503,,476,416,489,485,,
2015-06-01,2106,2585,1470,1340,2199,1668,,966,697,810,739,,
2015-06-02,2056,2107,1553,1295,1896,1428,,888,558,626,520,,
2015-06-03,2873,4169,2390,2542,2714,2054,,1162,1046,1146,1022,,
2015-06-04,3166,4214,2653,2583,2763,2098,,1196,1051,1127,1098,,
2015-06-05,1619,2043,1355,1319,1791,1295,,808,551,618,564,,
2015-06-06,1789,2507,2015,2348,1103,721,,802,651,772,781,,
2015-06-07,1931,2483,1570,3102,935,662,,616,900,980,996,,
2015-06-08,844,957,654,721,899,703,,468,268,336,277,,
2015-06-09,1599,2104,1250,1110,1804,1330,,740,536,619,544,,
2015-06-10,2056,2663,1610,1452,2100,1660,,926,648,713,637,,
2015-06-11,2685,3403,2267,2562,2501,1856,,1082,815,912,879,,
2015-06-12,1196,1191,815,608,1147,894,,498,351,395,325,,
2015-06-13,1999,3359,2019,2506,656,614,,966,817,951,918,,
2015-06-14,2122,3105,1409,2586,662,572,,790,843,933,1187,,
2015-06-15,2329,3348,1948,2059,2459,1826,,986,850,961,880,,
2015-06-16,1231,1409,1456,1295,1378,1023,,708,414,456,419,,
2015-06-17,3134,3820,3102,3374,3131,2471,,1234,1087,1121,1032,,
2015-06-18,2952,3074,2320,2064,2965,2311,,1116,893,980,897,,
2015-06-19,2695,2978,2213,1437,2830,2211,,1136,877,921,789,,
2015-06-20,2382,2988,2249,2625,1746,1266,,896,938,1004,881,,
2015-06-21,1099,1124,1085,877,867,617,,522,538,558,438,,
2015-06-22,3027,3705,2720,1725,3332,2572,,1096,999,1156,1047,,
2015-06-23,2081,1935,2121,965,2332,1734,,858,610,645,559,,
2015-06-24,2780,3412,2437,2814,3051,2226,,1262,1005,1046,965,,
2015-06-25,2837,3276,2200,2283,3330,2460,,1216,940,1095,1009,,
2015-06-26,2794,3028,2563,2003,2173,2200,,1060,991,1126,905,,
2015-06-27,2038,2215,2023,2189,990,934,,770,811,892,848,,
2015-06-28,358,177,266,338,364,248,,206,77,125,86,,
2015-06-29,1984,2291,1568,1570,2137,1642,,788,649,759,710,,
2015-06-30,2476,2707,1934,1909,2573,2058,,1056,714,801,770,,
2015-07-01,280,1443,1196,1014,719,478,,312,282,352,468,,
2015-07-02,3052,3281,2300,1822,2860,2126,,1018,871,1013,902,,
2015-07-03,2768,3277,2330,1728,2619,1997,,1138,959,1049,970,,
2015-07-04,2134,2626,1985,2905,1060,737,,768,730,796,769,,
2015-07-05,2287,2786,1686,1714,1060,752,,558,759,912,1024,,
2015-07-06,2700,3744,2115,3124,2893,2103,,1010,1021,1158,1124,,
2015-07-07,2247,2833,1784,1617,2571,1814,,1022,822,952,843,,
2015-07-08,2904,4461,2391,2094,3102,2270,,1210,1147,1326,1249,,
2015-07-09,2630,4012,2157,2002,2927,2083,,1168,1019,1166,1080,,
2015-07-10,2650,4293,2348,2228,2732,1966,,1192,1041,1213,1246,,
2015-07-11,1770,3078,1970,1805,1106,818,,692,738,847,939,,
2015-07-12,1742,3099,1369,1447,1025,767,,640,703,887,970,,
2015-07-13,2532,3378,2009,2205,2710,1967,,1082,938,1091,1018,,
2015-07-14,2196,3340,1717,1741,2524,1881,,950,856,1010,950,,
2015-07-15,2755,4350,2180,1996,2938,2159,,1156,1158,1363,1309,,
2015-07-16,2905,4257,2419,2289,2938,2127,,1174,1153,1313,1223,,
2015-07-17,1908,2660,1492,1373,2082,1538,,788,726,847,816,,
2015-07-18,1464,2712,1583,1778,926,681,,670,718,821,764,,
2015-07-19,1346,1976,1111,1214,857,602,,452,530,669,704,,
2015-07-20,2688,3543,2478,3561,2713,1941,,1004,975,1124,1038,,
2015-07-21,2090,2344,1805,1767,2013,1515,,842,713,812,724,,
2015-07-22,2911,3648,2285,2072,2844,2099,,1084,971,1083,967,,
2015-07-23,2812,3347,2238,2141,2787,2031,,1046,1007,1127,1019,,
2015-07-24,2559,3093,2021,1716,2307,1691,,1072,873,996,909,,
2015-07-25,1473,1870,1415,1251,766,498,,642,469,607,611,,
2015-07-26,1909,2636,1684,1547,836,570,,564,648,785,851,,
2015-07-27,2401,2961,1930,2714,2389,1764,,932,835,915,849,,
2015-07-28,2433,3112,1945,1471,2536,1787,,918,819,920,833,,
2015-07-29,2302,2847,1841,1839,2473,1758,,912,770,900,780,,
2015-07-30,1927,2105,1626,1224,1794,1348,,732,665,761,650,,
2015-07-31,2011,2578,1754,1556,2059,1459,,884,680,763,663,,
2015-08-01,1644,1932,1606,1567,886,612,,586,521,675,659,,
2015-08-02,2244,2328,1460,1606,895,585,,508,626,719,743,,
2015-08-03,1121,1249,996,1196,647,434,,318,324,397,391,,
2015-08-04,2452,2913,1922,1773,2367,1607,,916,772,874,801,,
2015-08-05,2481,3056,2050,1974,2494,1769,,978,935,1063,900,,
2015-08-06,2514,3077,2088,1798,2481,1757,,1032,887,974,862,,
2015-08-07,2266,2922,2115,1941,2180,1538,,932,849,949,859,,
2015-08-08,1817,2349,1857,1698,972,661,,750,635,772,724,,
2015-08-09,2130,2722,1656,1624,972,662,,614,739,866,836,,
2015-08-10,2441,3136,1975,2581,2600,1781,,958,865,949,883,,
2015-08-11,1005,1123,790,757,1210,816,,604,360,405,320,,
2015-08-12,2189,2625,1817,1287,2372,1669,,930,761,823,780,,
2015-08-13,2554,3355,2269,1865,2578,1828,,1050,912,1055,971,,
2015-08-14,1373,1563,1190,802,1553,1142,,762,523,590,474,,
2015-08-15,1477,1952,1699,1482,910,620,,642,527,644,616,,
2015-08-16,1774,2034,1259,1271,756,516,,524,544,642,640,,
2015-08-17,2179,2706,1756,2759,2394,1660,,910,792,882,763,,
2015-08-18,2196,2749,1636,1656,2426,1723,,940,742,869,739,,
2015-08-19,2232,2781,1913,1873,2448,1743,,1036,794,956,841,,
2015-08-20,1638,1803,1226,1078,1872,1320,,796,548,594,502,,
2015-08-21,2272,2933,1786,1301,2211,1550,,956,751,875,788,,
2015-08-22,1781,2621,1926,1596,972,651,,714,701,845,1129,,
2015-08-23,1941,2465,1523,1483,965,647,,588,648,786,774,,
2015-08-24,2052,2581,1593,2744,2266,1677,,888,711,809,661,,
2015-08-25,2415,2808,1864,1820,2589,1856,,1012,775,920,766,,
2015-08-26,2108,2533,1656,1554,2263,1686,,922,731,866,714,,
2015-08-27,2166,2505,1620,1511,2234,1641,,860,679,731,618,,
2015-08-28,2195,2679,1858,1618,2089,1611,,898,773,853,696,,
2015-08-29,1360,1610,1493,1417,793,513,,628,455,541,480,,
2015-08-30,1953,2470,1544,1566,914,623,,482,721,826,785,,
2015-08-31,2418,3038,1780,1748,2553,1815,,946,846,938,848,,
2015-09-01,2587,3401,1878,2000,2641,1914,,1048,934,1005,872,,
2015-09-02,2309,2699,1710,1467,2356,1743,,968,781,871,796,,
2015-09-03,2468,3239,1931,2088,2555,1839,,1014,882,976,952,,
2015-09-04,2361,2917,2053,1825,2114,1588,,924,854,940,847,,
2015-09-05,1857,2224,1875,1891,858,537,,570,505,572,756,,
2015-09-06,1784,1790,1374,1840,798,539,,460,524,613,611,,
2015-09-07,1593,2129,1618,1556,739,508,,350,509,571,591,,
2015-09-08,2066,2510,1523,1335,2327,1704,,856,826,874,695,,
2015-09-09,1979,2195,1444,1223,2230,1567,,884,657,748,604,,
2015-09-10,2638,3325,2073,1828,2673,1933,,1140,926,1072,951,,
2015-09-11,2352,2811,1862,1594,2497,1869,,968,771,897,812,,
2015-09-12,246,163,289,262,303,190,,272,81,118,60,,
2015-09-13,260,235,291,373,285,179,,182,66,101,75,,
2015-09-14,2274,2569,1644,1497,2197,1544,,902,713,848,727,,
2015-09-15,2806,3630,2006,2083,2739,2051,,1064,924,1085,943,,
2015-09-16,2720,3291,2046,2115,2697,1996,,1006,876,1033,879,,
2015-09-17,2722,3151,2041,2396,2597,1970,,1082,867,1091,870,,
2015-09-18,2493,2897,2156,2569,2572,1787,,1004,789,1009,841,,
2015-09-19,889,977,1081,1586,723,425,,568,318,415,268,,
2015-09-20,1561,2067,1705,2664,893,597,,620,554,684,584,,
2015-09-21,2490,2605,1602,1547,2420,1831,,900,725,870,746,,
2015-09-22,2595,2950,1873,1666,2609,1899,,1072,741,930,814,,
2015-09-23,2529,2903,1838,1747,2628,1862,,1008,730,906,789,,
2015-09-24,2483,2796,1767,1669,2614,1893,,1066,813,968,815,,
2015-09-25,1955,2244,1493,1185,2368,1688,,892,577,716,930,,
2015-09-26,1280,1554,1446,1397,776,479,,582,410,523,571,,
2015-09-27,1677,2260,1749,2148,824,536,,498,553,705,712,,
2015-09-28,1610,1730,1071,851,1742,1293,,648,449,577,484,,
2015-09-29,1252,1245,842,643,1386,1079,,582,347,467,383,,
2015-09-30,1780,1873,1235,1001,2070,1509,,804,562,694,568,,
2015-10-01,1891,2077,1433,1307,2028,1504,,848,552,648,695,,
2015-10-02,1632,1737,1223,985,1791,1325,,682,510,606,502,,
2015-10-03,686,628,781,773,551,341,,392,246,294,265,,
2015-10-04,731,954,775,1011,506,331,,386,240,305,303,,
2015-10-05,1643,1965,1229,1015,1936,1416,,774,471,604,511,,
2015-10-06,1900,2228,1369,1158,2110,1582,,830,608,736,594,,
2015-10-07,2040,2195,1425,1265,2168,1561,,870,624,800,687,,
2015-10-08,1800,2011,1281,1010,2029,1490,,816,581,705,567,,
2015-10-09,655,536,490,347,746,536,,332,156,220,150,,
2015-10-10,691,806,792,732,448,256,,366,188,267,222,,
2015-10-11,831,996,902,962,397,251,,268,240,303,278,,
2015-10-12,1651,2339,1577,1668,519,339,,328,504,658,672,,
2015-10-13,1023,928,699,538,1186,800,,462,233,327,263,,
2015-10-14,1609,1521,1103,847,2033,1503,,692,526,633,566,,
2015-10-15,1201,928,843,555,1429,1025,,534,338,379,440,,
2015-10-16,1324,1138,968,737,1530,1130,,620,361,466,350,,
2015-10-17,494,281,438,426,460,275,,344,130,173,117,,
2015-10-18,438,271,346,427,373,230,,260,116,145,116,,
2015-10-19,1115,896,639,484,1359,979,,482,304,360,313,,
2015-10-20,1723,1447,1100,876,1813,1321,,686,418,517,465,,
2015-10-21,1481,1122,912,698,1700,1277,,548,414,523,363,,
2015-10-22,1438,1260,994,843,1731,1290,,602,387,488,402,,
2015-10-23,1331,1147,916,732,1580,1168,,604,363,444,389,,
2015-10-24,442,363,438,401,464,276,,332,127,170,129,,
2015-10-25,393,350,381,432,363,243,,264,110,144,116,,
2015-10-26,1382,1194,854,687,1577,1169,,558,379,455,375,,
2015-10-27,1646,1384,1019,869,1788,1352,,614,432,572,478,,
2015-10-28,641,466,387,246,746,580,,276,178,213,162,,
2015-10-29,985,768,614,451,1161,844,,396,261,318,240,,
2015-10-30,1119,884,690,567,1345,1045,,516,323,414,329,,
2015-10-31,422,259,357,345,391,228,,334,112,139,111,,
2015-11-01,252,172,208,234,279,160,,200,82,126,76,,
2015-11-02,1424,1243,874,703,1589,1201,,582,418,497,403,,
2015-11-03,1782,1661,1121,1082,1957,1387,,710,495,645,531,,
2015-11-04,1715,1589,1141,1032,1864,1409,,678,483,602,539,,
2015-11-05,1873,1746,1217,1079,2018,1466,,744,574,669,599,,
2015-11-06,960,769,728,558,1290,930,,524,266,343,275,,
2015-11-07,490,381,543,673,501,303,,378,197,258,214,,
2015-11-08,508,384,441,635,384,237,,294,221,277,229,,
2015-11-09,1332,1181,855,732,1648,1206,,570,348,434,377,,
2015-11-10,1301,1045,795,623,1531,1159,,594,363,451,356,,
2015-11-11,710,490,570,539,869,579,,510,214,275,195,,
2015-11-12,686,531,488,280,793,645,,320,193,249,191,,
2015-11-13,655,553,422,279,881,657,,356,191,224,172,,
2015-11-14,251,153,212,208,297,179,,240,96,112,60,,
2015-11-15,355,229,249,335,363,225,,234,116,156,127,,
2015-11-16,1194,1005,724,560,1536,1099,,520,321,402,328,,
2015-11-17,979,932,720,526,1422,1025,,516,301,389,322,,
2015-11-18,1115,924,708,495,1457,1062,,448,353,409,336,,
2015-11-19,738,602,482,342,1011,721,,384,220,260,215,,
2015-11-20,990,799,606,440,1229,931,,482,274,328,279,,
2015-11-21,365,247,307,254,320,212,,254,134,199,111,,
2015-11-22,225,140,220,305,283,181,,178,102,100,76,,
2015-11-23,915,715,594,383,1142,818,,340,249,288,241,,
2015-11-24,419,258,281,174,593,384,,206,96,116,81,,
2015-11-25,586,388,395,266,770,500,,292,181,226,163,,
2015-11-26,860,623,559,331,1031,680,,352,242,303,227,,
2015-11-27,585,444,379,230,747,544,,284,173,201,171,,
2015-11-28,254,124,194,156,221,141,,170,109,122,77,,
2015-11-29,268,94,191,235,314,222,,180,84,96,33,,
2015-11-30,714,509,465,271,897,623,,282,197,228,179,,
2015-12-01,520,248,286,143,578,373,,204,119,132,90,,
2015-12-02,505,279,318,185,597,419,,218,106,138,101,,
2015-12-03,622,397,411,231,756,505,,284,188,224,162,,
2015-12-04,624,476,434,276,769,495,,300,203,252,153,,
2015-12-05,378,410,348,380,324,215,,280,235,228,180,,
2015-12-06,370,392,344,398,302,203,,174,175,194,168,,
2015-12-07,791,665,509,351,943,679,,336,267,282,222,,
2015-12-08,805,665,536,343,970,658,,360,268,303,215,,
2015-12-09,862,715,576,361,1060,762,,372,309,338,255,,
2015-12-10,876,726,600,474,1043,718,,348,328,365,287,,
2015-12-11,679,603,513,350,843,591,,328,312,318,260,,
2015-12-12,392,414,377,311,343,216,,224,215,217,163,,
2015-12-13,216,149,162,157,200,119,,130,90,93,72,,
2015-12-14,532,440,363,262,799,510,,248,208,224,159,,
2015-12-15,538,445,417,240,732,496,,256,212,226,144,,
2015-12-16,689,507,444,308,861,608,,258,264,284,207,,
2015-12-17,423,334,271,199,611,384,,242,196,225,152,,
2015-12-18,572,460,413,255,802,560,,272,223,259,165,,
2015-12-19,143,49,83,64,138,78,,80,40,54,15,,
2015-12-20,131,50,82,70,151,92,,108,41,41,23,,
2015-12-21,286,183,156,76,395,261,,128,84,85,60,,
2015-12-22,278,230,210,139,500,327,,180,97,144,78,,
2015-12-23,405,344,303,186,583,416,,256,149,186,106,,
